runID,day,Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,3857,1210,31.081668372485524,-0.004145570643701024,250.0,500.0,13.912237865499144,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3864,1210,31.08122480642603,-0.004226891087942164,250.0,500.0,13.9078022049042,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3871,1210,31.080781240366534,-0.0043082115321824155,250.0,500.0,13.903366544309257,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3878,1210,31.08033767430704,-0.004389531976423111,250.0,500.0,13.898930883714314,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3885,1210,31.079894108247544,-0.004470852420664251,250.0,500.0,13.894495223119371,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3892,1210,31.079450542188052,-0.004552172864904058,250.0,500.0,13.890059562524428,0.23942857142857155,0.0,-0.0006336657992792039,0.42784655141908906
0,3899,1209,31.079006976128557,-0.004633493309145198,250.0,500.0,13.885623901929485,0.23942857142857155,0.0,-0.0006336657992792039,0.42749295922783365
0,3906,1209,31.091531481604108,-0.003383015367952158,250.0,500.0,13.88182022880067,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3913,1209,31.09115111429123,-0.003452749375314035,250.0,500.0,13.878016555671856,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3920,1209,31.090770746978343,-0.0035224833826754676,250.0,500.0,13.874212882543041,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3927,1209,31.090390379665465,-0.0035922173900369003,250.0,500.0,13.870409209414227,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3934,1209,31.090010012352582,-0.003661951397398777,250.0,500.0,13.866605536285412,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3941,1209,31.0896296450397,-0.003731685404760654,250.0,500.0,13.862801863156598,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3948,1209,31.08924927772682,-0.0038014194121220868,250.0,500.0,13.858998190027783,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3955,1209,31.088868910413936,-0.0038711534194835195,250.0,500.0,13.855194516898969,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3962,1209,31.088488543101057,-0.003940887426844952,250.0,500.0,13.851390843770155,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3969,1209,31.088108175788175,-0.004010621434206829,250.0,500.0,13.84758717064134,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3976,1209,31.087727808475293,-0.004080355441568262,250.0,500.0,13.843783497512526,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3983,1209,31.087347441162414,-0.004150089448929695,250.0,500.0,13.839979824383711,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3990,1209,31.08696707384953,-0.004219823456291127,250.0,500.0,13.836176151254897,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,3997,1209,31.08658670653665,-0.004289557463653004,250.0,500.0,13.832372478126082,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,4004,1209,31.086206339223768,-0.004359291471014437,250.0,500.0,13.828568804997268,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,4011,1209,31.085825971910886,-0.004429025478376314,250.0,500.0,13.824765131868453,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,4018,1209,31.085445604598007,-0.004498759485738191,250.0,500.0,13.820961458739639,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,4025,1209,31.08506523728512,-0.0045684934930996235,250.0,500.0,13.817157785610824,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,4032,1209,31.084684869972243,-0.004638227500461056,250.0,500.0,13.81335411248201,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,4039,1209,31.08430450265936,-0.004707961507822933,250.0,500.0,13.809550439353195,0.24005714285714297,0.0,-0.0005433818755444797,0.42749295922783365
0,4046,1208,31.08392413534648,-0.004777695515184366,250.0,500.0,13.805746766224381,0.24005714285714297,0.0,-0.0005433818755444797,0.4271393670365782
0,4053,1208,31.09651183956864,-0.0035140307732755005,250.0,500.0,13.802575080561708,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4060,1208,31.096194671002376,-0.0035721783437576704,250.0,500.0,13.799403394899034,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4067,1208,31.095877502436107,-0.0036303259142402844,250.0,500.0,13.79623170923636,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4074,1208,31.09556033386984,-0.0036884734847224543,250.0,500.0,13.793060023573688,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4081,1208,31.095243165303575,-0.0037466210552050683,250.0,500.0,13.789888337911014,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4088,1208,31.094925996737306,-0.003804768625687238,250.0,500.0,13.78671665224834,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4095,1208,31.094608828171037,-0.003862916196169852,250.0,500.0,13.783544966585668,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4102,1208,31.09429165960477,-0.003921063766652022,250.0,500.0,13.780373280922994,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4109,1208,31.093974491038505,-0.003979211337134192,250.0,500.0,13.77720159526032,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4116,1208,31.093657322472236,-0.004037358907616806,250.0,500.0,13.774029909597648,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4123,1208,31.093340153905967,-0.004095506478098976,250.0,500.0,13.770858223934974,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4130,1208,31.0930229853397,-0.00415365404858159,250.0,500.0,13.7676865382723,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4137,1208,31.092705816773435,-0.00421180161906376,250.0,500.0,13.764514852609627,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4144,1208,31.092388648207166,-0.00426994918954593,250.0,500.0,13.761343166946954,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4151,1208,31.0920714796409,-0.0043280967600280995,250.0,500.0,13.75817148128428,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4158,1208,31.091754311074634,-0.0043862443305107135,250.0,500.0,13.754999795621607,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4165,1208,31.091437142508365,-0.004444391900992883,250.0,500.0,13.751828109958934,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4172,1208,31.091119973942096,-0.0045025394714759415,250.0,500.0,13.74865642429626,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4179,1208,31.09080280537583,-0.004560687041957667,250.0,500.0,13.745484738633587,0.2406857142857144,0.0,-0.00045309795180975554,0.4271393670365782
0,4186,1207,31.090485636809564,-0.004618834612440281,250.0,500.0,13.742313052970914,0.2406857142857144,0.0,-0.00045309795180975554,0.42678577484532276
0,4193,1207,31.103136539778337,-0.003341979092109426,250.0,500.0,13.739773354774394,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4200,1207,31.102882569958684,-0.003388540225711889,250.0,500.0,13.737233656577875,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4207,1207,31.10262860013903,-0.003435101359314796,250.0,500.0,13.734693958381355,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4214,1207,31.102374630319378,-0.003481662492917703,250.0,500.0,13.732154260184835,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4221,1207,31.10212066049973,-0.00352822362652061,250.0,500.0,13.729614561988315,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4228,1207,31.101866690680076,-0.003574784760123073,250.0,500.0,13.727074863791795,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4235,1207,31.101612720860423,-0.0036213458937264242,250.0,500.0,13.724535165595276,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4242,1207,31.101358751040774,-0.003667907027328887,250.0,500.0,13.721995467398756,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4249,1207,31.10110478122112,-0.003714468160931794,250.0,500.0,13.719455769202236,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4256,1207,31.100850811401468,-0.0037610292945347013,250.0,500.0,13.716916071005716,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4263,1207,31.100596841581815,-0.0038075904281380524,250.0,500.0,13.714376372809197,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4270,1207,31.100342871762162,-0.0038541515617405153,250.0,500.0,13.711836674612677,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4277,1207,31.100088901942513,-0.0039007126953434224,250.0,500.0,13.709296976416157,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4284,1207,31.09983493212286,-0.003947273828946329,250.0,500.0,13.706757278219637,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4291,1207,31.099580962303207,-0.003993834962549236,250.0,500.0,13.704217580023117,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4298,1207,31.099326992483558,-0.004040396096151699,250.0,500.0,13.701677881826598,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4305,1207,31.099073022663905,-0.0040869572297550505,250.0,500.0,13.699138183630078,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4312,1207,31.098819052844252,-0.0041335183633575134,250.0,500.0,13.696598485433558,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4319,1207,31.0985650830246,-0.0041800794969604205,250.0,500.0,13.694058787237038,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4326,1207,31.098311113204947,-0.0042266406305633275,250.0,500.0,13.691519089040519,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4333,1207,31.098057143385297,-0.004273201764166679,250.0,500.0,13.688979390843999,0.2413142857142856,0.0,-0.0003628140280750314,0.42678577484532276
0,4340,1206,31.097803173565644,-0.004319762897769142,250.0,500.0,13.686439692647479,0.2413142857142856,0.0,-0.0003628140280750314,0.4264321826540673
0,4347,1206,31.110517275281037,-0.0030297126081162418,250.0,500.0,13.6845319819171,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4354,1206,31.110326504208,-0.00306468730484033,250.0,500.0,13.682624271186722,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4361,1206,31.11013573313496,-0.003099662001563974,250.0,500.0,13.680716560456343,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4368,1206,31.109944962061924,-0.0031346366982876184,250.0,500.0,13.678808849725964,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4375,1206,31.109754190988884,-0.0031696113950112625,250.0,500.0,13.676901138995586,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4382,1206,31.109563419915848,-0.0032045860917344626,250.0,500.0,13.674993428265207,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4389,1206,31.10937264884281,-0.003239560788458107,250.0,500.0,13.673085717534828,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4396,1206,31.10918187776977,-0.003274535485182195,250.0,500.0,13.67117800680445,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4403,1206,31.108991106696735,-0.003309510181905395,250.0,500.0,13.669270296074071,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4410,1206,31.108800335623695,-0.0033444848786294834,250.0,500.0,13.667362585343692,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4417,1206,31.108609564550658,-0.0033794595753526835,250.0,500.0,13.665454874613314,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4424,1206,31.10841879347762,-0.0034144342720763277,250.0,500.0,13.663547163882935,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4431,1206,31.10822802240458,-0.003449408968799972,250.0,500.0,13.661639453152556,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4438,1206,31.108037251331545,-0.003484383665523616,250.0,500.0,13.659731742422178,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4445,1206,31.107846480258505,-0.00351935836224726,250.0,500.0,13.6578240316918,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4452,1206,31.10765570918547,-0.0035543330589709043,250.0,500.0,13.65591632096142,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4459,1206,31.107464938112432,-0.0035893077556945485,250.0,500.0,13.654008610231042,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4466,1206,31.107274167039392,-0.0036242824524181927,250.0,500.0,13.652100899500663,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4473,1206,31.107083395966356,-0.0036592571491413928,250.0,500.0,13.650193188770285,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4480,1206,31.106892624893316,-0.003694231845865037,250.0,500.0,13.648285478039906,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4487,1206,31.10670185382028,-0.003729206542588681,250.0,500.0,13.646377767309527,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4494,1206,31.106511082747243,-0.0037641812393123253,250.0,500.0,13.644470056579149,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4501,1206,31.106320311674203,-0.0037991559360364136,250.0,500.0,13.64256234584877,0.24194285714285724,0.0,-0.0002725301043403072,0.4264321826540673
0,4508,1205,31.106129540601167,-0.0038341306327596136,250.0,500.0,13.640654635118391,0.24194285714285724,0.0,-0.0002725301043403072,0.4260785904628119
0,4515,1205,31.118906841063172,-0.0025308815696383213,250.0,500.0,13.639378911854141,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4522,1205,31.118779268736745,-0.0025542698294831467,250.0,500.0,13.638103188589891,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4529,1205,31.11865169641032,-0.002577658089327528,250.0,500.0,13.636827465325641,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4536,1205,31.118524124083898,-0.0026010463491723534,250.0,500.0,13.635551742061391,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4543,1205,31.11839655175747,-0.0026244346090167348,250.0,500.0,13.634276018797141,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4550,1205,31.118268979431047,-0.002647822868861116,250.0,500.0,13.633000295532891,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4557,1205,31.118141407104623,-0.0026712111287059415,250.0,500.0,13.631724572268642,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4564,1205,31.118013834778196,-0.002694599388550767,250.0,500.0,13.630448849004392,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4571,1205,31.117886262451773,-0.002717987648395148,250.0,500.0,13.629173125740142,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4578,1205,31.11775869012535,-0.0027413759082395295,250.0,500.0,13.627897402475892,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4585,1205,31.117631117798922,-0.002764764168084355,250.0,500.0,13.626621679211642,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4592,1205,31.117503545472495,-0.0027881524279291803,250.0,500.0,13.625345955947392,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4599,1205,31.11737597314607,-0.0028115406877735616,250.0,500.0,13.624070232683142,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4606,1205,31.117248400819648,-0.002834928947617943,250.0,500.0,13.622794509418892,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4613,1205,31.11712082849322,-0.0028583172074627683,250.0,500.0,13.621518786154642,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4620,1205,31.116993256166797,-0.0028817054673071496,250.0,500.0,13.620243062890392,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4627,1205,31.116865683840373,-0.002905093727151975,250.0,500.0,13.618967339626142,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4634,1205,31.116738111513946,-0.0029284819869963563,250.0,500.0,13.617691616361892,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4641,1205,31.116610539187523,-0.0029518702468407376,250.0,500.0,13.616415893097642,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
0,4648,1205,31.1164829668611,-0.002975258506685563,250.0,500.0,13.615140169833392,0.24257142857142844,0.0,-0.00018224618060563857,0.4260785904628119
